RankingID,PlayerId,Points,Position,Date
1,1,7970,1,2018-06-25
2,2,6745,2,2018-06-25
3,3,6550,3,2018-06-25
4,4,5463,4,2018-06-25
5,5,5250,5,2018-06-25
6,6,4960,6,2018-06-25
7,7,4685,7,2018-06-25
8,8,4610,8,2018-06-25
9,9,3971,9,2018-06-25
10,10,3536,10,2018-06-25
11,11,3460,11,2018-06-25
12,12,3392,12,2018-06-25
13,13,3210,13,2018-06-25
14,14,3125,14,2018-06-25
15,15,2635,15,2018-06-25
16,1,6921,1,2018-12-31
17,11,5875,2,2018-12-31
18,2,5586,3,2018-12-31
19,5,5350,4,2018-12-31
20,17,5115,5,2018-12-31
21,4,5023,6,2018-12-31
22,8,4630,7,2018-12-31
23,7,4465,8,2018-12-31
24,18,4335,9,2018-12-31
25,14,3415,10,2018-12-31
26,19,3240,11,2018-12-31
27,15,3165,12,2018-12-31
28,20,3145,13,2018-12-31
29,13,3055,14,2018-12-31
30,16,2985,15,2018-12-31
31,16,6540,1,2019-06-24
