GrandSlamID,PlayerId,Position,GrandSlam,Date
1,2,W,Australian Open,2018
2,1,F,Australian Open,2018
3,11,S,Australian Open,2018
4,15,S,Australian Open,2018
5,5,Q,Australian Open,2018
6,7,Q,Australian Open,2018
7,10,Q,Australian Open,2018
8,17,W,Australian Open,2019
9,8,F,Australian Open,2019
10,7,S,Australian Open,2019
11,26,F,Roland Garros,2020
12,21,Q,Australian Open,2019
13,5,Q,Australian Open,2019
14,16,Q,Australian Open,2019
15,26,W,Australian Open,2020
16,3,F,Australian Open,2020
17,1,S,Australian Open,2020
18,16,S,Australian Open,2020
19,8,Q,Australian Open,2020
20,8,S,Roland Garros,2020
21,5,Q,Roland Garros,2020
22,16,W,Roland Garros,2019
23,25,S,Roland Garros,2019
24,10,Q,Roland Garros,2019
25,1,Q,Roland Garros,2019
26,27,Q,Roland Garros,2019
27,1,W,Roland Garros,2018
28,4,F,Roland Garros,2018
29,4,Q,Roland Garros,2019
30,3,S,Roland Garros,2018
31,10,S,Roland Garros,2018
32,11,Q,Roland Garros,2018
33,14,Q,Roland Garros,2018
